fighter_name,ID#
Julia Avila,1095
Julian Erosa,1096
Julian Marquez,1097
Julian Sanchez,1098
Juliana Lima,1099
Julianna Pena,1100
Julie Kedzie,1101
Julija Stoliarenko,1102
Julio Arce,1103
Julio Paulino,1104
Jumabieke Tuerxun,1105
Junie Browning,1106
Junior Albini,1107
Junior Assuncao,1108
Junior Dos Santos,1109
Junyong Park,1110
Jussier Formiga,1111
Justin Buchholz,1112
Justin Edwards,1113
Justin Eilers,1114
Justin Frazier,1115
Justin Gaethje,1116
Justin James,1117
Justin Jaynes,1118
Justin Jones,1119
Justin Lawrence,1120
Justin Ledet,1121
Justin Levens,1122
Justin McCully,1123
Justin Salas,1124
Justin Scoggins,1125
Justin Tafa,1126
Justin Willis,1127
Justin Wren,1128
Justine Kish,1129
Jutaro Nakao,1130
Kai Kamaka,1131
Kai Kara-France,1132
Kailin Curran,1133
Kajan Johnson,1134
Kalib Starnes,1135
Kalindra Faria,1136
Kamal Shalorus,1137
Kamaru Usman,1138
Kanako Murata,1139
Karine Gevorgyan,1140
Karl Roberson,1141
Karlos Vemola,1142
Karo Parisyan,1143
Karol Rosa,1144
Karolina Kowalkiewicz,1145
Katlyn Chookagian,1146
Katsuhisa Fujii,1147
Katsunori Kikuno,1148
Kay Hansen,1149
Kazuhiro Nakamura,1150
Kazuki Tokudome,1151
Kazula Vargas,1152
Kazushi Sakuraba,1153
KB Bhullar,1154
Keigo Kunihara,1155
Keiichiro Yamamiya,1156
Keita Nakamura,1157
Keith Berish,1158
Keith Hackney,1159
Keith Jardine,1160
Keith Rockel,1161
Keith Wisniewski,1162
Kelly Dullanty,1163
Kelly Faszholz,1164
Kelvin Gastelum,1165
Ken Shamrock,1166
Ken Stone,1167
Kendall Grove,1168
Kenichi Yamamoto,1169
Kennedy Nzechukwu,1170
Kenny Florian,1171
Kenny Robertson,1172
Kerry Schall,1173
Ketlen Vieira,1174
Kevin Aguilar,1175
Kevin Burns,1176
Kevin Casey,1177
Kevin Croom,1178
Kevin Ferguson,1179
Kevin Holland,1180
Kevin Jackson,1181
Kevin Jordan,1182
Kevin Lee,1183
Kevin Natividad,1184
Kevin Randleman,1185
Khabib Nurmagomedov,1186
Khadis Ibragimov,1187
Khalid Murtazaliev,1188
Khalid Taha,1189
Khalil Rountree Jr.,1190
Khama Worthy,1191
Khamzat Chimaev,1192
Khaos Williams,1193
Kiichi Kunimoto,1194
Kimo Leopoldo,1195
Kit Cope,1196
KJ Noons,1197
Klidson Abreu,1198
Koji Kitao,1199
Koji Oishi,1200
Konstantin Erokhin,1201
Kris McCray,1202
Kristian Rothaermel,1203
Kristof Midoux,1204
Kron Gracie,1205
Krzysztof Jotko,1206
Krzysztof Soszynski,1207
Kuniyoshi Hironaka,1208
Kurt Holobaugh,1209
Kurt Pellegrino,1210
Kwan Ho Kwak,1211
Kyle Bochniak,1212
Kyle Bradley,1213
Kyle Daukaus,1214
Kyle Kingsbury,1215
Kyle Nelson,1216
Kyle Noke,1217
Kyle Prepolec,1218
Kyle Stewart,1219
Kyle Watson,1220
Kyler Phillips,1221
Kyoji Horiguchi,1222
Kyung Ho Kang,1223
Lance Benoist,1224
Lance Gibson,1225
Lando Vannata,1226
Lara Procopio,1227
Larissa Pacheco,1228
Larry Cureton,1229
Laureano Staropoli,1230
Lauren Mueller,1231
Lauren Murphy,1232
Lavar Johnson,1233
Laverne Clark,1234
Leah Letson,1235
Leandro Issa,1236
Leandro Silva,1237
Lee Murray,1238
Leigh Remedios,1239
Leo Kuntz,1240
Leon Edwards,1241
Leonard Garcia,1242
Leonardo Guimaraes,1243
Leonardo Mafra,1244
Leonardo Morales,1245
Leonardo Santos,1246
Lerone Murphy,1247
Leslie Smith,1248
Levan Makashvili,1249
Lewis Gonzalez,1250
Li Jingliang,1251
Liana Jojua,1252
Liliya Shakirova,1253
Lina Lansberg,1254
Lisa Ellis,1255
Livinha Souza,1256
Liz Carmouche,1257
Lodune Sincaid,1258
Logan Clark,1259
Loma Lookboonmee,1260
Lorenz Larkin,1261
Louis Cosce,1262
Louis Gaudinot,1263
Louis Smolka,1264
Lowell Anderson,1265
Luan Chagas,1266
Luana Carolina,1267
Lucas Martins,1268
Lucie Pudilova,1269
Lucio Linhares,1270
Ludovit Klein,1271
Luigi Fioravanti,1272
Luigi Vendramini,1273
Luis Henrique,1274
Luis Pena,1275
Luis Ramos,1276
Luiz Cane,1277
Luiz Dutra,1278
Lukasz Sajewski,1279
Luke Barnatt,1280
Luke Caudillo,1281
Luke Cummo,1282
Luke Jumeau,1283
Luke Rockhold,1284
Luke Sanders,1285
Luke Zachrich,1286
Lyman Good,1287
Lyoto Machida,1288
Mac Danzig,1289
Maciej Jewtuszko,1290
Mackens Semerzier,1291
Mackenzie Dern,1292
Macy Chiasson,1293
Mads Burnell,1294
Magnus Cedenblad,1295
Magomed Ankalaev,1296
Magomed Mustafaev,1297
Maia Stevenson,1298
Maiquel Falcao,1299
Mairbek Taisumov,1300
Makhmud Muradov,1301
Maki Pitolo,1302
Makwan Amirkhani,1303
Malcolm Gordon,1304
Mallory Martin,1305
Manel Kape,1306
Manny Bermudez,1307
Manon Fiorot,1308
Manuel Rodriguez,1309
Manvel Gamburyan,1310
Mara Romero Borella,1311
Marc Diakiese,1312
Marc-Andre Barriault,1313
Marcel Fortuna,1314
Marcelo Aguiar,1315
Marcelo Golm,1316
Marcelo Guimaraes,1317
Marcelo Mello,1318
Marcelo Rojo,1319
Marcin Bandel,1320
Marcin Held,1321
Marcin Prachnio,1322
Marcin Tybura,1323
Marcin Wrzosek,1324
Marcio Alexandre Junior,1325
Marcio Cruz,1326
Marco Beltran,1327
Marco Polo Reyes,1328
Marco Ruas,1329
Marcos Mariano,1330
Marcos Rogerio de Lima,1331
Marcos Vinicius,1332
Marcus Aurelio,1333
Marcus Bossett,1334
Marcus Brimage,1335
Marcus Davis,1336
Marcus Jones,1337
Marcus LeVesseur,1338
Marcus Silveira,1339
Marina Rodriguez,1340
Mario Bautista,1341
Mario Miranda,1342
Mario Neto,1343
Marion Reneau,1344
Mariya Agapova,1345
Mark Bocek,1346
Mark Coleman,1347
Mark De La Rosa,1348
Mark Eddiva,1349
Mark Godbeer,1350
Mark Hall,1351
Mark Holst,1352
Mark Hominick,1353
Mark Hughes,1354
Mark Hunt,1355
Mark Kerr,1356
Mark Madsen,1357
Mark Munoz,1358
Mark Robinson,1359
Mark Scanlon,1360
Mark Schultz,1361
Mark Striegl,1362
Mark Weir,1363
Markus Perez,1364
Marlon Moraes,1365
Marlon Vera,1366
Martin Bravo,1367
Martin Day,1368
Martin Kampmann,1369
Martin Svensson,1370
Marvin Eastman,1371
Marvin Vettori,1372
Maryna Moroz,1373
Masanori Kanehara,1374
Masio Fullen,1375
Mason Jones,1376
Masutatsu Yano,1377
Mateusz Gamrot,1378
Matheus Nicolau,1379
Mats Nilsson,1380
Matt Andersen,1381
Matt Arroyo,1382
Matt Bessette,1383
Matt Brown,1384
Matt Dwyer,1385
Matt Frevola,1386
Matt Grice,1387
Matt Hamill,1388
Matt Hobar,1389
Matt Horwich,1390
Matt Hughes,1391
Matt Lindland,1392
Matt Lucas,1393
Matt Mitrione,1394
Matt Sayles,1395
Matt Schnell,1396
Matt Serra,1397
Matt Van Buren,1398
Matt Veach,1399
Matt Wiman,1400
Matthew Lopez,1401
Matthew Riddle,1402
Matthew Semelsberger,1403
Maurice Greene,1404
Maurice Smith,1405
Mauricio Rua,1406
Max Griffin,1407
Max Holloway,1408
Max Rohskopf,1409
Maxim Grishin,1410
Maximo Blanco,1411
Maycee Barber,1412
Mayra Bueno Silva,1413
Megan Anderson,1414
Mehdi Baghdad,1415
Melinda Fabian,1416
Melton Bowen,1417
Melvin Guillard,1418
Merab Dvalishvili,1419
Michael Bisping,1420
Michael Chandler,1421
Michael Chiesa,1422
Michael Graves,1423
Michael Johnson,1424
Michael Kuiper,1425
Michael McBride,1426
Michael McDonald,1427
Michael Patt,1428
Michael Trizano,1429
Michal Oleksiejczuk,1430
Michel Batista,1431
Michel Pereira,1432
Michel Prazeres,1433
Michel Quinones,1434
Michelle Waterson,1435
Michihiro Omigawa,1436
Michinori Tanaka,1437
Mickael Lebout,1438
Mickey Gall,1439
Miesha Tate,1440
Miguel Baeza,1441
Miguel Torres,1442
Mike Brown,1443
Mike Ciesnolevicz,1444
Mike Davis,1445
Mike de la Torre,1446
Mike Easton,1447
Mike Grundy,1448
Mike Guymon,1449
Mike Jackson,1450
Mike King,1451
Mike Kyle,1452
Mike Lullo,1453
Mike Massenzio,1454
Mike Nickels,1455
Mike Perry,1456
Mike Pierce,1457
Mike Pyle,1458
Mike Rhodes,1459
Mike Ricci,1460
Mike Rio,1461
Mike Rodriguez,1462
Mike Russow,1463
Mike Santiago,1464
Mike Stumpf,1465
Mike Swick,1466
Mike van Arsdale,1467
Mike Wessel,1468
Mike Whitehead,1469
Mike Wilkinson,1470
Mikey Burnett,1471
Milana Dudieva,1472
Miles Johns,1473
Milton Vieira,1474
Minoki Ichihara,1475
Miranda Granger,1476
Miranda Maverick,1477
Mirko Filipovic,1478
Mirsad Bektic,1479
Misha Cirkunov,1480
Mitch Clarke,1481
Mitch Gagnon,1482
Mizuto Hirota,1483
Modestas Bukauskas,1484
Molly McCann,1485
Montana De La Rosa,1486
Montel Jackson,1487
Montserrat Conejo,1488
Mostapha Al-Turk,1489
Moti Horenstein,1490
Motonobu Tezuka,1491
Mounir Lazzez,1492
Movsar Evloev,1493
Murilo Bustamante,1494
Muslim Salikhov,1495
Myles Jury,1496
Nad Narimani,1497
Nadia Kassem,1498
Nah-Shon Burrell,1499
Nam Phan,1500
Nandor Guelmino,1501
Naoki Inoue,1502
Naoyuki Kotani,1503
Nasrat Haqparast,1504
Nassourdine Imavov,1505
Nate Diaz,1506
Nate Landwehr,1507
Nate Loughran,1508
Nate Maness,1509
Nate Marquardt,1510
Nate Mohr,1511
Nate Quarry,1512
Nate Schroeder,1513
Nathan Coy,1514
Nathaniel Wood,1515
Nazareno Malegarie,1516
Neil Grove,1517
Neil Magny,1518
Neil Seery,1519
Neil Wain,1520
Nicco Montano,1521
Nicholas Musoke,1522
Nick Agallar,1523
Nick Catone,1524
Nick Denis,1525
Nick Diaz,1526
Nick Hein,1527
Nick Osipczak,1528
Nick Pace,1529
Nick Penner,1530
Nick Ring,1531
Nick Roehrick,1532
Nick Sanzo,1533
Nick Serra,1534
Nick Thompson,1535
Nicolae Negumereanu,1536
Nicolas Dalby,1537
Nik Lentz,1538
Nikita Krylov,1539
Niklas Backstrom,1540
Niklas Stolze,1541
Niko Price,1542
Nina Ansaroff,1543
Nissen Osterneck,1544
Noad Lahat,1545
Noe Hernandez,1546
Nohelin Hernandez,1547
Nolan Ticman,1548
Nordine Taleb,1549
Norifumi Yamamoto,1550
Norma Dumont,1551
Norman Parke,1552
Ode Osbourne,1553
Oleg Taktarov,1554
Oli Thompson,1555
Oliver Enkamp,1556
Olivier Aubin-Mercier,1557
Oluwale Bamgbose,1558
Omar Morales,1559
Omari Akhmedov,1560
Orlando Wiet,1561
Oskar Piechota,1562
Ottman Azaitar,1563
Ovince Saint Preux,1564
Pablo Garza,1565
Paddy Holohan,1566
Paige VanZant,1567
Pannie Kianzad,1568
Papy Abedi,1569
Parker Porter,1570
Pascal Krauss,1571
Pat Audinwood,1572
Pat Barry,1573
Pat Healy,1574
Pat Miletich,1575
Pat Schilling,1576
Patrick Cote,1577
Patrick Cummins,1578
Patrick Smith,1579
Patrick Walsh,1580
Patrick Williams,1581
Paul Bradley,1582
Paul Buentello,1583
Paul Craig,1584
Paul Creighton,1585
Paul Daley,1586
Paul Felder,1587
Paul Georgieff,1588
Paul Herrera,1589
Paul Jones,1590
Paul Kelly,1591
Paul Redmond,1592
Paul Rodriguez,1593
Paul Sass,1594
Paul Taylor,1595
Paul Varelans,1596
Paulo Costa,1597
Paulo Thiago,1598
Pawel Pawlak,1599
Pearl Gonzalez,1600
Pedro Munhoz,1601
Pedro Nobre,1602
Pedro Rizzo,1603
Peggy Morgan,1604
Per Eklund,1605
Pete Sell,1606
Pete Spratt,1607
Pete Williams,1608
Peter Barrett,1609
Peter Sobotta,1610
Petr Yan,1611
Phil Baroni,1612
Phil Davis,1613
Phil Harris,1614
Phil Hawes,1615
Phil Johns,1616
Philip De Fries,1617
Philip Rowe,1618
Philipe Lins,1619
Phillip Miller,1620
Phillipe Nover,1621
Pingyuan Liu,1622
Piotr Hallmann,1623
Poliana Botelho,1624
Polyana Viana,1625
Priscila Cachoeira,1626
Punahele Soriano,1627
Quinn Mulhern,1628
Quinton Jackson,1629
Rachael Ostovich,1630
Rafa Garcia,1631
Rafael Carino,1632
Rafael Cavalcante,1633
Rafael Dos Anjos,1634
Rafael Fiziev,1635
Rafael Natal,1636
Rafaello Oliveira,1637
Rainy Martinez,1638
Ramazan Emeev,1639
Rameau Thierry Sokoudjou,1640
Ramiro Hernandez,1641
Ramiz Brahimaj,1642
Ramsey Nijem,1643
Randa Markos,1644
Randy Brown,1645
Randy Costa,1646
Randy Couture,1647
Rani Yahya,1648
Raoni Barcelos,1649
Raphael Assuncao,1650
Raphael Pessoa,1651
Raquel Pennington,1652
Rashad Coulter,1653
Rashad Evans,1654
Rashid Magomedov,1655
Raulian Paiva,1656
Ray Borg,1657
Ray Rodriguez,1658
Ray Wizard,1659
Razak Al-Hassan,1660
Reese Andy,1661
Reginaldo Vieira,1662
Remco Pardoel,1663
Renan Barao,1664
Renato Moicano,1665
Renato Sobral,1666
Renato Verissimo,1667
Renee Forte,1668
Renzo Gracie,1669
Reuben Duran,1670
Rex Holman,1671
Reza Madadi,1672
Reza Nasri,1673
Rhys McKee,1674
Ricardo Abreu,1675
Ricardo Almeida,1676
Ricardo Funch,1677
Ricardo Lamas,1678
Ricardo Ramos,1679
Ricardo Romero,1680
Ricco Rodriguez,1681
Rich Attonito,1682
Rich Clementi,1683
Rich Franklin,1684
Richard Crunkilton,1685
Richard Walsh,1686
Richardson Moreira,1687
Richie Hightower,1688
Richie Smullen,1689
Richie Vaculik,1690
Rick Davis,1691
Rick Glenn,1692
Rick Story,1693
Ricky Rainey,1694
Ricky Simon,1695
Riki Fukuda,1696
Rin Nakai,1697
Roan Carneiro,1698
Rob Broughton,1699
Rob Emerson,1700
Rob Font,1701
Rob Kimmons,1702
Rob MacDonald,1703
Rob Wilkinson,1704
Rob Yundt,1705
Robbie Lawler,1706
Robert Drysdale,1707
Robert Lucarelli,1708
Robert McDaniel,1709
Robert Peralta,1710
Robert Sanchez,1711
Robert Whiteford,1712
Robert Whittaker,1713
Roberto Traven,1714
Rocky Lee,1715
Rodney Wallace,1716
Rodolfo Rubio Perez,1717
Rodolfo Vieira,1718
Rodrigo Damm,1719
Rodrigo de Lima,1720
Rodrigo Nascimento,1721
Rodrigo Ruas,1722
Roger Bowling,1723
Roger Gracie,1724
Roger Hollett,1725
Roger Huerta,1726
Roger Narvaez,1727
Roger Zapata,1728
Rogerio Bontorin,1729
Rogerio Nogueira,1730
Roland Delorme,1731
Roland Payne,1732
Rolando Delgado,1733
Rolando Dy,1734
Roldan Sangcha'an,1735
Rolles Gracie,1736
Roman Bogatov,1737
Roman Dolidze,1738
Roman Kopylov,1739
Roman Mitichyan,1740
Roman Salazar,1741
Romie Aram,1742
Ron Faircloth,1743
Ron Stallings,1744
Ron van Clief,1745
Ron Waterman,1746
Ronald Jhun,1747
Ronda Rousey,1748
Ronnie Lawrence,1749
Ronny Markes,1750
Rony Jason,1751
Ronys Torres,1752
Roosevelt Roberts,1753
Roque Martinez,1754
Rory MacDonald,1755
Rory Markham,1756
Rory Singer,1757
Rose Namajunas,1758
Rosi Sexton,1759
Ross Pearson,1760
Ross Pointon,1761
Rostem Akman,1762
Rousimar Palhares,1763
Roxanne Modafferi,1764
Roy Nelson,1765
Royce Alger,1766
Royce Gracie,1767
Royston Wee,1768
Ruan Potts,1769
Rudyard Moncayo,1770
Ruslan Magomedov,1771
Russell Doane,1772
Rustam Khabilov,1773
Ryan Bader,1774
Ryan Benoit,1775
Ryan Couture,1776
Ryan Hall,1777
Ryan Janes,1778
Ryan Jensen,1779
Ryan Jimmo,1780
Ryan LaFlare,1781
Ryan MacDonald,1782
Ryan Madigan,1783
Ryan McGillivray,1784
Ryan Parker,1785
Ryan Roberts,1786
Ryan Spann,1787
Ryan Thomas,1788
Ryo Chonan,1789
Sabah Homasi,1790
Sabina Mazo,1791
Saeed Hosseini,1792
Sage Northcutt,1793
Sai Wang,1794
Said Nurmagomedov,1795
Sako Chivitchian,1796
Salim Touahri,1797
Sam Adkins,1798
Sam Alvey,1799
Sam Fulton,1800
Sam Hoger,1801
Sam Hughes,1802
Sam Sicilia,1803
Sam Stout,1804
Sammy Morgan,1805
Samy Schiavo,1806
Sanae Kikuta,1807
Santiago Ponzinibbio,1808
Saparbeg Safarov,1809
Sara McMann,1810
Sarah Alpar,1811
Sarah Frota,1812
Sarah Kaufman,1813
Sarah Moras,1814
Sasha Palatnikov,1815
Satoshi Honma,1816
Scott Adams,1817
Scott Askham,1818
Scott Baker,1819
Scott Bessac,1820
Scott Ferrozzo,1821
Scott Fiedler,1822
Scott Holtzman,1823
Scott Jorgensen,1824
Scott Junk,1825
Scott Morris,1826
Scott Smith,1827
Sean Alvarez,1828
Sean Brady,1829
Sean Daugherty,1830
Sean Gannon,1831
Sean McCorkle,1832
Sean O'Connell,1833
Sean O'Malley,1834
Sean Pierson,1835
Sean Salmon,1836
Sean Sherk,1837
Sean Soriano,1838
Sean Spencer,1839
Sean Strickland,1840
Sean Woodson,1841
Semmy Schilt,1842
Seo Hee Ham,1843
Sergei Pavlovich,1844
Sergey Khandozhko,1845
Sergey Morozov,1846
Serghei Spivac,1847
Sergio Moraes,1848
Sergio Pettis,1849
Seth Baczynski,1850
Seth Petruzelli,1851
SeungWoo Choi,1852
Shamar Bailey,1853
Shamil Abdurakhimov,1854
Shamil Gamzatov,1855
Shana Dobson,1856
Shane Burgos,1857
Shane Campbell,1858
Shane Carwin,1859
Shane del Rosario,1860
Shane Howell,1861
Shane Nelson,1862
Shane Primm,1863
Shane Roller,1864
Shane Young,1865
Shanna Young,1866
Shannon Gugerty,1867
Shavkat Rakhmonov,1868
Shawn Jordan,1869
Shayna Baszler,1870
Sheila Gaff,1871
Sheldon Westcott,1872
Sherman Pendergarst,1873
Sheymon Moraes,1874
Shinsho Anzai,1875
Shonie Carter,1876
Shunichi Shimizu,1877
Sijara Eubanks,1878
Simeon Thoresen,1879
Sione Latu,1880
Sirwan Kakai,1881
Siyar Bahadurzada,1882
Soa Palelei,1883
Sodiq Yusuff,1884
Solomon Hutcherson,1885
Song Kenan,1886
Song Yadong,1887
Spencer Fisher,1888
Spike Carlyle,1889
Stanislav Nedkov,1890
Stefan Sekulic,1891
Stefan Struve,1892
Stephan Bonnar,1893
Stephanie Egger,1894
Stephen Bass,1895
Stephen Thompson,1896
Steve Berger,1897
Steve Bosse,1898
Steve Bruno,1899
Steve Byrnes,1900
Steve Cantwell,1901
Steve Garcia,1902
Steve Jennum,1903
Steve Judson,1904
Steve Kennedy,1905
Steve Lopez,1906
Steve Montgomery,1907
Steve Nelmark,1908
Steve Steinbeiss,1909
Steve Vigneault,1910
Steven Graham,1911
Steven Peterson,1912
Steven Siler,1913
Stevie Lynch,1914
Stevie Ray,1915
Stipe Miocic,1916
Su Mudaerji,1917
Sultan Aliev,1918
Suman Mokhtarian,1919
Sung Bin Jo,1920
Syuri Kondo,1921
Tae Hyun Bang,1922
Tafon Nchukwi,1923
Tagir Ulanbekov,1924
Tai Bowden,1925
Tai Tuivasa,1926
Taila Santos,1927
Takanori Gomi,1928
Takashi Sato,1929
Takenori Sato,1930
Takeya Mizugaki,1931
Talita Bernardo,1932
Tamdan McCrory,1933
Tanner Boser,1934
Tarec Saffiedine,1935
Tateki Matsuda,1936
Tatiana Suarez,1937
Tatsuya Kawajiri,1938
Taylor Lapilus,1939
Te Edwards,1940
Tecia Torres,1941
Tedd Williams,1942
Teemu Packalen,1943
Terrion Ware,1944
Terry Etim,1945
Terry Martin,1946
Teruto Ishihara,1947
Thaddeus Luster,1948
Thales Leites,1949
Thiago Alves,1950
Thiago Moises,1951
Thiago Perpetuo,1952
Thiago Santos,1953
Thiago Silva,1954
Thiago Tavares,1955
Thibault Gouti,1956
Thomas Almeida,1957
Thomas Gifford,1958
Thomas Ramirez,1959
Tiago dos Santos e Silva,1960
Tiki Ghosn,1961
Tim Boetsch,1962
Tim Credeur,1963
Tim Elliott,1964
Tim Gorman,1965
Tim Hague,1966
Tim Kennedy,1967
Tim Lajcik,1968
Tim McKenzie,1969
Tim Means,1970
Tim Sylvia,1971
Tim Williams,1972
Timothy Johnson,1973
Timur Valiev,1974
Tina Lahdemaki,1975
Tito Ortiz,1976
TJ Brown,1977
TJ Dillashaw,1978
TJ Grant,1979
TJ Laramie,1980
TJ O'Brien,1981
TJ Waldburger,1982
Todd Brown,1983
Todd Butler,1984
Todd Duffee,1985
Todd Medina,1986
Tom Aspinall,1987
Tom Blackledge,1988
Tom Breese,1989
Tom DeBlass,1990
Tom Duquesnoy,1991
Tom Egan,1992
Tom Gallicchio,1993
Tom Lawlor,1994
Tom Murphy,1995
Tom Niinimaki,1996
Tom Watson,1997
Tomasz Drwal,1998
Tommy Hayden,1999
Tommy Speer,2000
Tony DeSouza,2001
Tony Ferguson,2002
Tony Fryklund,2003
Tony Gravely,2004
Tony Halme,2005
Tony Kelley,2006
Tony Petarra,2007
Tony Sims,2008
Tonya Evinger,2009
Tor Troeng,2010
Townsend Saunders,2011
Tra Telligman,2012
Tracy Cortez,2013
Travis Browne,2014
Travis Fulton,2015
Travis Lutter,2016
Travis Wiuff,2017
Trevin Giles,2018
Trevin Jones,2019
Trevor Prangley,2020
Trevor Smith,2021
Tristan Connelly,2022
Troy Mandaloniz,2023
Tsuyoshi Kohsaka,2024
Tulio Palhares,2025
Tyler Diamond,2026
Tyler Toner,2027
Tyron Woodley,2028
Tyrone Roberts,2029
Tyson Griffin,2030
Tyson Nam,2031
Tyson Pedro,2032
Ulysses Gomez,2033
Umar Nurmagomedov,2034
Uriah Hall,2035
Urijah Faber,2036
Uros Medic,2037
Vagner Rocha,2038
Valentina Shevchenko,2039
Valeri Ignatov,2040
Valerie Letourneau,2041
Valmir Lazaro,2042
Vanessa Melo,2043
Vaughan Lee,2044
Vernon Ramos Ho,2045
Vernon White,2046
Veronica Macedo,2047
Vicente Luque,2048
Victor Rodriguez,2049
Victor Valimaki,2050
Victoria Leonardo,2051
Vik Grujic,2052
Viktor Pesta,2053
Vinc Pichel,2054
Vince Cachero,2055
Vince Morales,2056
Vinicius Moreira,2057
Vinicius Queiroz,2058
Vinny Magalhaes,2059
Virna Jandiroba,2060
Viscardi Andrade,2061
Vitor Belfort,2062
Vitor Miranda,2063
Viviane Araujo,2064
Viviane Pereira,2065
Vladimir Matyushenko,2066
Volkan Oezdemir,2067
Wade Shipp,2068
Wagner Campos,2069
Wagner Prado,2070
Wagner Silva,2071
Walel Watson,2072
Wallid Ismail,2073
Walt Harris,2074
Wanderlei Silva,2075
Wang Guan,2076
War Machine,2077
Warlley Alves,2078
Waylon Lowe,2079
Wellington Turman,2080
Wendell Oliveira Marques,2081
Wes Albritton,2082
Wes Combs,2083
Wes Sims,2084
Wesley Correira,2085
Will Brooks,2086
Will Campuzano,2087
Will Chope,2088
Willamy Freire,2089
William Knight,2090
William Macario,2091
Willie Gates,2092
Wilson Gouveia,2093
Wilson Reis,2094
Wu Yanan,2095
Wuliji Buren,2096
Xavier Foupa-Pokam,2097
Yair Rodriguez,2098
Yan Cabral,2099
Yan Xiaonan,2100
Yana Kunitskaya,2101
Yancy Medeiros,2102
Yao Zhikui,2103
Yaotzin Meza,2104
Yasuhiro Urushitani,2105
Yoel Romero,2106
Yoislandy Izquierdo,2107
Yoji Anjo,2108
Yorgan De Castro,2109
Yosdenis Cedeno,2110
Yoshihiro Akiyama,2111
Yoshiki Takahashi,2112
Yoshinori Horie,2113
Yoshiyuki Yoshida,2114
Youssef Zalal,2115
Yui Chul Nam,2116
Yuki Kondo,2117
Yuki Sasaki,2118
Yuri Vaulin,2119
Yuri Villefort,2120
Yushin Okami,2121
Yusuke Kasuya,2122
Yuta Sasaki,2123
Yves Edwards,2124
Yves Jabouin,2125
Zabit Magomedsharipov,2126
Zach Light,2127
Zach Makovsky,2128
Zak Cummings,2129
Zak Ottow,2130
Zane Frazier,2131
Zarah Fairn,2132
Zarrukh Adashev,2133
Zelim Imadaev,2134
Zhalgas Zhumagulov,2135
Zhang Lipeng,2136
Zhang Tiequan,2137
Zhang Weili,2138
Zubaira Tukhugov,2139
